time,seconds_elapsed,z,y,x
1784194466976606000,0.75760595703125,6.075000286102295,7.702950477600098,-0.11700000613927841
1784194466986738000,0.767738037109375,6.072000503540039,7.698000431060791,-0.1189500093460083
1784194466996887000,0.777886962890625,6.072000503540039,7.701000213623047,-0.1189500093460083
1784194467006971100,0.78797119140625,6.0769500732421875,7.701000213623047,-0.1189500093460083
1784194467016980700,0.797980712890625,6.072000503540039,7.698000431060791,-0.11700000613927841
1784194467027021000,0.80802099609375,6.070050239562988,7.701000213623047,-0.11400000751018524
1784194467037152800,0.81815283203125,6.0769500732421875,7.701000213623047,-0.11700000613927841
1784194467047307000,0.82830712890625,6.075000286102295,7.702950477600098,-0.11400000751018524
1784194467057325000,0.838324951171875,6.070050239562988,7.702950477600098,-0.11400000751018524
1784194467067395800,0.848395751953125,6.075000286102295,7.69605016708374,-0.11700000613927841
1784194467077466600,0.858466552734375,6.075000286102295,7.69605016708374,-0.11700000613927841
1784194467087568000,0.86856787109375,6.070050239562988,7.698000431060791,-0.11700000613927841
1784194467097727200,0.878727294921875,6.070050239562988,7.701000213623047,-0.11400000751018524
1784194467107709700,0.888709716796875,6.063000202178955,7.7059502601623535,-0.11205000430345535
1784194467117810700,0.898810791015625,6.063000202178955,7.7059502601623535,-0.11205000430345535
1784194467127979300,0.908979248046875,6.075000286102295,7.701000213623047,-0.11205000430345535
1784194467138063400,0.9190634765625,6.072000503540039,7.702950477600098,-0.10695000737905502
1784194467148147200,0.929147216796875,6.060000419616699,7.702950477600098,-0.10500000417232513
1784194467158155300,0.9391552734375,6.067050457000732,7.701000213623047,-0.1099500060081482
1784194467168225800,0.949225830078125,6.070050239562988,7.69605016708374,-0.1099500060081482
1784194467178296600,0.959296630859375,6.072000503540039,7.698000431060791,-0.1099500060081482
1784194467188398000,0.969398193359375,6.072000503540039,7.701000213623047,-0.1189500093460083
1784194467198499600,0.97949951171875,6.070050239562988,7.698000431060791,-0.1189500093460083
1784194467208539600,0.98953955078125,6.070050239562988,7.698000431060791,-0.11700000613927841
1784194467218671600,0.999671630859375,6.072000503540039,7.693950176239014,-0.12405000627040863
1784194467228712000,1.0097119140625,6.072000503540039,7.69605016708374,-0.12405000627040863
1784194467238813200,1.019813232421875,6.075000286102295,7.698000431060791,-0.12195000797510147
1784194467248914400,1.02991455078125,6.079050064086914,7.701000213623047,-0.12195000797510147
1784194467258985200,1.039985107421875,6.075000286102295,7.702950477600098,-0.12195000797510147
1784194467269056000,1.050055908203125,6.072000503540039,7.702950477600098,-0.11700000613927841
1784194467279157500,1.060157470703125,6.0769500732421875,7.702950477600098,-0.11205000430345535
1784194467289258800,1.0702587890625,6.070050239562988,7.702950477600098,-0.1099500060081482
1784194467299329500,1.08032958984375,6.072000503540039,7.7059502601623535,-0.1099500060081482
1784194467309369900,1.090369873046875,6.079050064086914,7.7059502601623535,-0.10695000737905502
1784194467319575600,1.100575439453125,6.070050239562988,7.702950477600098,-0.10695000737905502
1784194467329659600,1.11065966796875,6.064950466156006,7.7059502601623535,-0.10695000737905502
1784194467339743500,1.120743408203125,6.075000286102295,7.710000514984131,-0.10695000737905502
1784194467349744600,1.13074462890625,6.082050323486328,7.7059502601623535,-0.11700000613927841
1784194467359846000,1.140845947265625,6.075000286102295,7.698000431060791,-0.1290000081062317
1784194467369886200,1.15088623046875,6.0769500732421875,7.69605016708374,-0.1380000114440918
1784194467379987500,1.160987548828125,6.084000110626221,7.69605016708374,-0.1290000081062317
1784194467390058200,1.171058349609375,6.075000286102295,7.69605016708374,-0.1189500093460083
1784194467400129000,1.18112890625,6.064950466156006,7.689000129699707,-0.10695000737905502
1784194467410261000,1.191260986328125,6.072000503540039,7.684050559997559,-0.11205000430345535
1784194467420415700,1.201415771484375,6.070050239562988,7.684050559997559,-0.1360500007867813
1784194467430433000,1.21143310546875,6.060000419616699,7.6870503425598145,-0.14100000262260437
1784194467440503800,1.22150390625,6.064950466156006,7.6870503425598145,-0.1380000114440918
1784194467450574600,1.23157470703125,6.067050457000732,7.717950344085693,-0.13395000994205475
1784194467460645600,1.241645751953125,6.072000503540039,7.701000213623047,-0.0499500036239624
1784194467470836000,1.2518359375,6.0769500732421875,7.684050559997559,-0.07395000010728836
1784194467480848100,1.26184814453125,6.064950466156006,7.726950168609619,-0.22500000894069672
1784194467490919000,1.2719189453125,6.058050155639648,7.7149505615234375,-0.13095000386238098
1784194467501088000,1.282087890625,6.094050407409668,7.702950477600098,-0.034950003027915955
1784194467511172000,1.292172119140625,6.091050148010254,7.725000381469727,-0.13095000386238098
1784194467521256200,1.302256103515625,6.051000118255615,7.729950428009033,-0.1789500117301941
1784194467531232800,1.312232666015625,6.075000286102295,7.717950344085693,-0.1099500060081482
1784194467541334000,1.322333984375,6.091050148010254,7.7149505615234375,-0.06705000251531601
1784194467551435300,1.332435302734375,6.064950466156006,7.713000297546387,-0.13395000994205475
1784194467561475600,1.3424755859375,6.058050155639648,7.70805025100708,-0.14805001020431519
1784194467571676200,1.35267626953125,6.075000286102295,7.701000213623047,-0.10005000233650208
1784194467581647600,1.362647705078125,6.064950466156006,7.698000431060791,-0.0880500078201294
1784194467591844000,1.372843994140625,6.060000419616699,7.693950176239014,-0.12600000202655792
1784194467601820000,1.38281982421875,6.064950466156006,7.6870503425598145,-0.13395000994205475
1784194467611890700,1.392890625,6.070050239562988,7.681950569152832,-0.09795000404119492
1784194467622096100,1.40309619140625,6.075000286102295,7.678950309753418,-0.10200000554323196
1784194467632062700,1.413062744140625,6.070050239562988,7.678950309753418,-0.12600000202655792
1784194467642194700,1.423194580078125,6.067050457000732,7.677000522613525,-0.11400000751018524
1784194467652235000,1.433235107421875,6.075000286102295,7.678950309753418,-0.09300000220537186
1784194467662366700,1.44336669921875,6.082050323486328,7.6870503425598145,-0.10500000417232513
1784194467672516400,1.453516357421875,6.072000503540039,7.690950393676758,-0.1290000081062317
1784194467682600200,1.46360009765625,6.064950466156006,7.693950176239014,-0.11400000751018524
1784194467692684300,1.473684326171875,6.082050323486328,7.693950176239014,-0.10005000233650208
1784194467702768400,1.483768310546875,6.079050064086914,7.698000431060791,-0.11400000751018524
1784194467712781600,1.493781494140625,6.063000202178955,7.7059502601623535,-0.12600000202655792
1784194467722936300,1.503936279296875,6.072000503540039,7.7059502601623535,-0.1189500093460083
1784194467732953900,1.513953857421875,6.079050064086914,7.702950477600098,-0.10695000737905502
1784194467742994200,1.523994140625,6.064950466156006,7.710000514984131,-0.12405000627040863
1784194467753126000,1.5341259765625,6.060000419616699,7.7149505615234375,-0.13395000994205475
1784194467763166200,1.544166259765625,6.072000503540039,7.713000297546387,-0.1189500093460083
1784194467773356500,1.5543564453125,6.070050239562988,7.710000514984131,-0.11400000751018524
1784194467783368700,1.56436865234375,6.060000419616699,7.710000514984131,-0.1290000081062317
1784194467793434600,1.5744345703125,6.063000202178955,7.713000297546387,-0.13395000994205475
1784194467803510500,1.584510498046875,6.064950466156006,7.710000514984131,-0.12195000797510147
1784194467813581300,1.594581298828125,6.055050373077393,7.70805025100708,-0.1189500093460083
1784194467823682300,1.604682373046875,6.058050155639648,7.7059502601623535,-0.1380000114440918
1784194467833753300,1.61475341796875,6.063000202178955,7.7059502601623535,-0.1380000114440918
1784194467843854600,1.6248544921875,6.060000419616699,7.70805025100708,-0.12600000202655792
1784194467853956000,1.6349560546875,6.063000202178955,7.7059502601623535,-0.12405000627040863
1784194467864112600,1.645112548828125,6.064950466156006,7.7059502601623535,-0.12600000202655792
1784194467874196700,1.65519677734375,6.060000419616699,7.701000213623047,-0.12195000797510147
1784194467884280800,1.66528076171875,6.063000202178955,7.69605016708374,-0.11700000613927841
1784194467894269700,1.675269775390625,6.067050457000732,7.690950393676758,-0.1189500093460083
1784194467904340500,1.685340576171875,6.075000286102295,7.690950393676758,-0.12195000797510147
1784194467914411300,1.695411376953125,6.075000286102295,7.693950176239014,-0.1099500060081482
1784194467924617000,1.705616943359375,6.0769500732421875,7.690950393676758,-0.10695000737905502
1784194467934614000,1.715614013671875,6.0769500732421875,7.690950393676758,-0.10500000417232513
1784194467944684800,1.725684814453125,6.070050239562988,7.690950393676758,-0.10200000554323196
1784194467954869000,1.735868896484375,6.075000286102295,7.693950176239014,-0.09495000541210175
1784194467964887300,1.74588720703125,6.082050323486328,7.69605016708374,-0.09795000404119492
1784194467975004400,1.75600439453125,6.079050064086914,7.698000431060791,-0.10005000233650208
1784194467985121000,1.76612109375,6.072000503540039,7.701000213623047,-0.10005000233650208
1784194467995205000,1.776205078125,6.0769500732421875,7.7059502601623535,-0.09495000541210175
1784194468005201200,1.786201171875,6.082050323486328,7.702950477600098,-0.09300000220537186
1784194468015302400,1.796302490234375,6.072000503540039,7.702950477600098,-0.09495000541210175
1784194468025373400,1.80637353515625,6.067050457000732,7.7059502601623535,-0.09495000541210175
1784194468035474700,1.816474609375,6.070050239562988,7.710000514984131,-0.09495000541210175
1784194468045625300,1.826625244140625,6.058050155639648,7.7059502601623535,-0.09795000404119492
1784194468055709400,1.83670947265625,6.051000118255615,7.7059502601623535,-0.10200000554323196
1784194468065793300,1.846793212890625,6.060000419616699,7.702950477600098,-0.10500000417232513
1784194468075757800,1.8567578125,6.055050373077393,7.701000213623047,-0.10695000737905502
1784194468085859000,1.866859130859375,6.048000335693359,7.701000213623047,-0.11205000430345535
1784194468101087500,1.88208740234375,6.052950382232666,7.69605016708374,-0.12195000797510147
1784194468111171300,1.89217138671875,6.046050071716309,7.698000431060791,-0.11700000613927841
1784194468121255400,1.90225537109375,6.064950466156006,7.690950393676758,-0.13095000386238098
1784194468131339500,1.912339599609375,6.039000511169434,7.689000129699707,-0.1290000081062317
1784194468141423600,1.922423583984375,6.070050239562988,7.69605016708374,-0.12405000627040863
1784194468151507500,1.932507568359375,6.058050155639648,7.693950176239014,-0.12600000202655792
1784194468161591600,1.942591552734375,6.0769500732421875,7.701000213623047,-0.1290000081062317
1784194468171675600,1.952675537109375,6.064950466156006,7.69605016708374,-0.14100000262260437
1784194468181759700,1.962759765625,6.070050239562988,7.702950477600098,-0.1360500007867813
1784194468191843600,1.972843505859375,6.063000202178955,7.7059502601623535,-0.1380000114440918
1784194468201927700,1.982927734375,6.0769500732421875,7.70805025100708,-0.1360500007867813
1784194468212011800,1.99301171875,6.082050323486328,7.702950477600098,-0.1360500007867813
1784194468222095600,2.003095703125,6.060000419616699,7.702950477600098,-0.1380000114440918
1784194468232179700,2.0131796875,6.075000286102295,7.713000297546387,-0.1360500007867813
1784194468242263800,2.023263916015625,6.088950157165527,7.70805025100708,-0.13095000386238098
1784194468252348000,2.033347900390625,6.084000110626221,7.702950477600098,-0.1360500007867813
1784194468262432000,2.043431884765625,6.064950466156006,7.701000213623047,-0.13395000994205475
1784194468272515800,2.053515869140625,6.070050239562988,7.698000431060791,-0.13395000994205475
1784194468282600000,2.063599853515625,6.0769500732421875,7.698000431060791,-0.1189500093460083
1784194468292683800,2.073683837890625,6.060000419616699,7.690950393676758,-0.12195000797510147
1784194468302767900,2.083767822265625,6.075000286102295,7.69605016708374,-0.11205000430345535
1784194468312852000,2.09385205078125,6.072000503540039,7.689000129699707,-0.11400000751018524
1784194468322935800,2.103935791015625,6.052950382232666,7.689000129699707,-0.10695000737905502
1784194468333020000,2.11402001953125,6.064950466156006,7.698000431060791,-0.10500000417232513
1784194468343104000,2.12410400390625,6.067050457000732,7.69605016708374,-0.10500000417232513
1784194468353188000,2.13418798828125,6.064950466156006,7.698000431060791,-0.09000000357627869
1784194468363272200,2.144272216796875,6.039000511169434,7.7059502601623535,-0.09300000220537186
1784194468373356300,2.154356201171875,6.064950466156006,7.69605016708374,-0.09795000404119492
1784194468383440100,2.164440185546875,6.058050155639648,7.702950477600098,-0.09000000357627869
1784194468393524200,2.174524169921875,6.039000511169434,7.698000431060791,-0.0880500078201294
1784194468403608300,2.1846083984375,6.055050373077393,7.70805025100708,-0.1099500060081482
1784194468413692400,2.1946923828125,6.055050373077393,7.693950176239014,-0.10005000233650208
1784194468423776300,2.2047763671875,6.040950298309326,7.701000213623047,-0.09795000404119492
1784194468433860400,2.2148603515625,6.055050373077393,7.70805025100708,-0.10005000233650208
1784194468443944400,2.2249443359375,6.064950466156006,7.7059502601623535,-0.1099500060081482
1784194468454028300,2.2350283203125,6.052950382232666,7.702950477600098,-0.10500000417232513
1784194468464112400,2.2451123046875,6.052950382232666,7.69605016708374,-0.11205000430345535
1784194468474196500,2.255196533203125,6.070050239562988,7.698000431060791,-0.10500000417232513
1784194468484280600,2.265280517578125,6.055050373077393,7.69605016708374,-0.11400000751018524
1784194468494364700,2.27536474609375,6.055050373077393,7.698000431060791,-0.1189500093460083
1784194468504448500,2.285448486328125,6.0769500732421875,7.693950176239014,-0.12405000627040863
1784194468514532600,2.29553271484375,6.055050373077393,7.698000431060791,-0.12405000627040863
1784194468524616700,2.30561669921875,6.060000419616699,7.7059502601623535,-0.1290000081062317
1784194468534700800,2.31570068359375,6.084000110626221,7.7149505615234375,-0.13095000386238098
1784194468544784600,2.32578466796875,6.091050148010254,7.684050559997559,-0.15495000779628754
1784194468554868700,2.33586865234375,6.027000427246094,7.70805025100708,-0.10200000554323196
1784194468564952800,2.345952880859375,6.084000110626221,7.717950344085693,-0.13395000994205475
1784194468575037000,2.356036865234375,6.12000036239624,7.701000213623047,-0.1189500093460083
1784194468585120800,2.366120849609375,6.022050380706787,7.69605016708374,-0.14805001020431519
1784194468595204900,2.376204833984375,6.051000118255615,7.7149505615234375,-0.13095000386238098
1784194468605289000,2.3862890625,6.13200044631958,7.698000431060791,-0.09795000404119492
1784194468615373000,2.396373046875,6.019050121307373,7.702950477600098,-0.13395000994205475
1784194468625457200,2.40645703125,6.051000118255615,7.7059502601623535,-0.13095000386238098
1784194468635541000,2.416541015625,6.103050231933594,7.698000431060791,-0.1099500060081482
1784194468645625000,2.426625,6.039000511169434,7.698000431060791,-0.1099500060081482
1784194468655709200,2.436709228515625,6.039000511169434,7.69605016708374,-0.1360500007867813
1784194468665793000,2.44679296875,6.082050323486328,7.689000129699707,-0.13095000386238098
1784194468675877000,2.456877197265625,6.051000118255615,7.689000129699707,-0.08595000207424164
1784194468685961200,2.466961181640625,6.004950523376465,7.6870503425598145,-0.11400000751018524
1784194468696045300,2.47704541015625,6.0769500732421875,7.684050559997559,-0.13095000386238098
1784194468706129400,2.48712939453125,6.058050155639648,7.690950393676758,-0.11400000751018524
1784194468716213500,2.497213623046875,6.01200008392334,7.69605016708374,-0.09000000357627869
1784194468726297300,2.50729736328125,6.0859503746032715,7.702950477600098,-0.10200000554323196
1784194468736381400,2.51738134765625,6.079050064086914,7.70805025100708,-0.14100000262260437
1784194468746465500,2.527465576171875,6.0360002517700195,7.702950477600098,-0.09795000404119492
1784194468756549400,2.53754931640625,6.070050239562988,7.713000297546387,-0.0880500078201294
1784194468766633500,2.547633544921875,6.103050231933594,7.725000381469727,-0.1360500007867813
1784194468776717600,2.557717529296875,6.075000286102295,7.72005033493042,-0.12600000202655792
1784194468786801700,2.5678017578125,6.052950382232666,7.7149505615234375,-0.10695000737905502
1784194468796885800,2.5778857421875,6.0960001945495605,7.725000381469727,-0.10500000417232513
1784194468806969600,2.587969482421875,6.0859503746032715,7.7149505615234375,-0.1360500007867813
1784194468817053700,2.5980537109375,6.055050373077393,7.726950168609619,-0.12600000202655792
1784194468827137800,2.6081376953125,6.0859503746032715,7.7149505615234375,-0.11400000751018524
1784194468837221600,2.6182216796875,6.072000503540039,7.70805025100708,-0.11205000430345535
1784194468847305700,2.6283056640625,6.052950382232666,7.710000514984131,-0.13395000994205475
1784194468857389800,2.638389892578125,6.052950382232666,7.690950393676758,-0.14100000262260437
1784194468867473700,2.6484736328125,6.060000419616699,7.690950393676758,-0.11400000751018524
1784194468877557800,2.658557861328125,6.039000511169434,7.684050559997559,-0.11700000613927841
1784194468887641900,2.668641845703125,6.040950298309326,7.678950309753418,-0.1290000081062317
1784194468897726000,2.678725830078125,6.048000335693359,7.684050559997559,-0.1290000081062317
1784194468907810000,2.68881005859375,6.040950298309326,7.681950569152832,-0.13095000386238098
1784194468917894000,2.698893798828125,6.034050464630127,7.677000522613525,-0.1099500060081482
1784194468927978000,2.70897802734375,6.043050289154053,7.678950309753418,-0.1290000081062317
1784194468938062000,2.71906201171875,6.034050464630127,7.689000129699707,-0.1360500007867813
1784194468948146200,2.729146240234375,6.040950298309326,7.681950569152832,-0.11700000613927841
1784194468958230000,2.73922998046875,6.048000335693359,7.690950393676758,-0.13395000994205475
1784194468968314000,2.749314208984375,6.040950298309326,7.6870503425598145,-0.1189500093460083
1784194468978398200,2.759398193359375,6.043050289154053,7.693950176239014,-0.12405000627040863
1784194468988482000,2.76948193359375,6.048000335693359,7.702950477600098,-0.12405000627040863
1784194468998566100,2.779566162109375,6.052950382232666,7.702950477600098,-0.1099500060081482
1784194469008650200,2.789650146484375,6.063000202178955,7.69605016708374,-0.1189500093460083
1784194469018734300,2.799734375,6.075000286102295,7.701000213623047,-0.12405000627040863
1784194469028818400,2.809818359375,6.060000419616699,7.702950477600098,-0.1189500093460083
1784194469038902300,2.81990234375,6.075000286102295,7.698000431060791,-0.10005000233650208
1784194469048986400,2.829986328125,6.075000286102295,7.717950344085693,-0.09795000404119492
1784194469059070500,2.840070556640625,6.064950466156006,7.717950344085693,-0.10500000417232513
1784194469069154300,2.850154296875,6.0859503746032715,7.72005033493042,-0.09795000404119492
1784194469079238400,2.86023828125,6.067050457000732,7.7149505615234375,-0.10005000233650208
1784194469089322500,2.870322509765625,6.072000503540039,7.717950344085693,-0.09495000541210175
1784194469099406300,2.88040625,6.088950157165527,7.717950344085693,-0.10005000233650208
1784194469109490400,2.890490478515625,6.072000503540039,7.7149505615234375,-0.09495000541210175
1784194469119574500,2.900574462890625,6.072000503540039,7.70805025100708,-0.09795000404119492
1784194469129658600,2.91065869140625,6.072000503540039,7.7059502601623535,-0.09000000357627869
1784194469139742700,2.92074267578125,6.075000286102295,7.713000297546387,-0.10200000554323196
1784194469149826600,2.93082666015625,6.079050064086914,7.7059502601623535,-0.10695000737905502
1784194469159910700,2.94091064453125,6.072000503540039,7.701000213623047,-0.10695000737905502
1784194469169994800,2.950994873046875,6.082050323486328,7.69605016708374,-0.1189500093460083
1784194469180078600,2.96107861328125,6.075000286102295,7.69605016708374,-0.12195000797510147
1784194469190163000,2.971162841796875,6.0769500732421875,7.6870503425598145,-0.12405000627040863
1784194469200246800,2.981246826171875,6.067050457000732,7.681950569152832,-0.11700000613927841
1784194469210331000,2.991330810546875,6.072000503540039,7.678950309753418,-0.12600000202655792
1784194469220415000,3.0014150390625,6.084000110626221,7.684050559997559,-0.13395000994205475
1784194469230498800,3.011498779296875,6.063000202178955,7.681950569152832,-0.1360500007867813
1784194469240583000,3.0215830078125,6.063000202178955,7.684050559997559,-0.12405000627040863
1784194469250667000,3.0316669921875,6.063000202178955,7.690950393676758,-0.1360500007867813
1784194469260751000,3.041751220703125,6.058050155639648,7.684050559997559,-0.14100000262260437
1784194469270835200,3.051835205078125,6.048000335693359,7.678950309753418,-0.13095000386238098
1784194469280919300,3.061919189453125,6.060000419616699,7.689000129699707,-0.14295001327991486
1784194469291003100,3.072003173828125,6.058050155639648,7.6870503425598145,-0.1290000081062317
1784194469301087200,3.082087158203125,6.034050464630127,7.701000213623047,-0.1380000114440918
1784194469311171300,3.09217138671875,6.046050071716309,7.702950477600098,-0.15000000596046448
1784194469321255400,3.10225537109375,6.046050071716309,7.69605016708374,-0.12405000627040863
1784194469331339500,3.112339599609375,6.031050205230713,7.701000213623047,-0.1360500007867813
1784194469341423400,3.12242333984375,6.046050071716309,7.702950477600098,-0.1290000081062317
1784194469351507500,3.132507568359375,6.048000335693359,7.702950477600098,-0.11400000751018524
1784194469361591600,3.142591552734375,6.0360002517700195,7.710000514984131,-0.12405000627040863
1784194469371675600,3.152675537109375,6.051000118255615,7.72005033493042,-0.11400000751018524
1784194469381759500,3.162759521484375,6.046050071716309,7.717950344085693,-0.1189500093460083
1784194469391843600,3.172843505859375,6.052950382232666,7.722000598907471,-0.10005000233650208
1784194469401927700,3.182927734375,6.048000335693359,7.717950344085693,-0.09795000404119492
1784194469412011800,3.19301171875,6.051000118255615,7.717950344085693,-0.10500000417232513
1784194469422096000,3.203095947265625,6.063000202178955,7.7149505615234375,-0.09795000404119492
1784194469432179700,3.2131796875,6.058050155639648,7.70805025100708,-0.08100000023841858
1784194469442263800,3.223263916015625,6.060000419616699,7.710000514984131,-0.09000000357627869
1784194469452348000,3.233347900390625,6.063000202178955,7.713000297546387,-0.08295000344514847
1784194469462431700,3.243431640625,6.055050373077393,7.701000213623047,-0.08595000207424164
1784194469472515800,3.253515869140625,6.070050239562988,7.698000431060791,-0.08100000023841858
1784194469482599700,3.263599609375,6.075000286102295,7.702950477600098,-0.07905000448226929
1784194469492684000,3.27368408203125,6.064950466156006,7.693950176239014,-0.08295000344514847
1784194469502767900,3.283767822265625,6.060000419616699,7.690950393676758,-0.08295000344514847
1784194469512852000,3.29385205078125,6.067050457000732,7.690950393676758,-0.09000000357627869
1784194469522935800,3.303935791015625,6.070050239562988,7.684050559997559,-0.09300000220537186
1784194469533020200,3.314020263671875,6.060000419616699,7.6870503425598145,-0.10200000554323196
1784194469543104000,3.32410400390625,6.064950466156006,7.689000129699707,-0.12195000797510147
1784194469553188000,3.33418798828125,6.0769500732421875,7.681950569152832,-0.10695000737905502
1784194469563272200,3.344272216796875,6.058050155639648,7.677000522613525,-0.11700000613927841
1784194469573356000,3.35435595703125,6.055050373077393,7.684050559997559,-0.13095000386238098
1784194469583440100,3.364440185546875,6.075000286102295,7.693950176239014,-0.12405000627040863
1784194469593524200,3.374524169921875,6.075000286102295,7.693950176239014,-0.12600000202655792
1784194469603608300,3.3846083984375,6.048000335693359,7.69605016708374,-0.13395000994205475
1784194469613692200,3.394692138671875,6.075000286102295,7.701000213623047,-0.14100000262260437
1784194469623776300,3.4047763671875,6.072000503540039,7.702950477600098,-0.14100000262260437
1784194469633860400,3.4148603515625,6.058050155639648,7.7059502601623535,-0.14805001020431519
1784194469643944400,3.4249443359375,6.063000202178955,7.702950477600098,-0.15000000596046448
1784194469654028500,3.435028564453125,6.063000202178955,7.710000514984131,-0.14295001327991486
1784194469664112400,3.4451123046875,6.060000419616699,7.70805025100708,-0.14100000262260437
1784194469674196700,3.45519677734375,6.064950466156006,7.7149505615234375,-0.14295001327991486
1784194469684280600,3.465280517578125,6.058050155639648,7.702950477600098,-0.1360500007867813
